Index,Best,Best,Best,Best,Best,Best,Best
LH,SPY,0.7478989944353638,0.9007632191861061,0.02890702794025073,0.009635675980083577,1.0,0.7478989944353638
EW,SPY,0.9136921767184393,0.8971154772909573,0.032673051976013556,0.009635675980083577,1.0,0.9136921767184393
IART,SPY,0.9106893460814233,0.8912192871243487,0.02991701890385996,0.009635675980083577,1.0,0.9106893460814233
ZBH,SPY,0.8075489781028686,0.8899109641442718,0.02890702794025073,0.009635675980083577,1.0,0.8075489781028686
ISRG,SPY,0.9595369726259516,0.8888126174152047,0.02890702794025073,0.009635675980083577,1.0,0.9595369726259516
TFX,SPY,0.923327111167953,0.8875011479263675,0.02890702794025073,0.009635675980083577,1.0,0.923327111167953
BDX,SPY,0.8510491682874903,0.8852941497032079,0.02890702794025073,0.009635675980083577,1.0,0.8510491682874903
BSX,SPY,1.047310331740874,0.877994353250466,0.02890702794025073,0.009635675980083577,1.0,1.047310331740874
TMO,SPY,0.9060221390953312,0.876454703848542,0.02890702794025073,0.009635675980083577,1.0,0.9060221390953312
VAR,SPY,0.8753287071519839,0.8763977679179759,0.02890702794025073,0.009635675980083577,1.0,0.8753287071519839
GMED,SPY,0.8855235875267937,0.8744431607457408,0.03467796777543994,0.009635675980083577,1.0,0.8855235875267937
ABAX,SPY,1.0986083099844135,0.8727813904976227,0.0381544737855971,0.009635675980083577,1.0,1.0986083099844135
BIO,SPY,0.7674925234320844,0.8644991002059321,0.02890702794025073,0.009635675980083577,1.0,0.7674925234320844
ICUI,SPY,0.8612990004268168,0.8607242038467189,0.030810389171506917,0.009635675980083577,1.0,0.8612990004268168
INGN,SPY,0.9745451128263565,0.8566865328357789,0.041863986899055995,0.009635675980083577,1.0,0.9745451128263565
CMD,SPY,0.9930029599598814,0.854241398409579,0.03645180816049927,0.009635675980083577,1.0,0.9930029599598814
OSUR,SPY,1.1338233452034934,0.8408801235650191,0.04836363313308426,0.009635675980083577,1.0,1.1338233452034934
MDT,SPY,0.7664592546207564,0.833631576042616,0.02890702794025073,0.009635675980083577,1.0,0.7664592546207564
CNMD,SPY,0.7047910679321612,0.8322469634954152,0.032404210005970754,0.009635675980083577,1.0,0.7047910679321612
VREX,SPY,0.8362685717235664,0.8203113019230565,0.036527519455340905,0.009635675980083577,1.0,0.8362685717235664
ANTM,SPY,0.8049946224129619,0.8201374339525718,0.03162468357632352,0.009635675980083577,1.0,0.8049946224129619
NEOG,SPY,0.7302287602074272,0.8158902353930348,0.03432770165644757,0.009635675980083577,1.0,0.7302287602074272
EHC,SPY,0.661553934498114,0.8155404984768917,0.030365172975224376,0.009635675980083577,1.0,0.661553934498114
HOLX,SPY,0.7357651107213125,0.8141304099856339,0.02890702794025073,0.009635675980083577,1.0,0.7357651107213125
CRY,SPY,1.0447472941638374,0.8115443206119696,0.04252029075439571,0.009635675980083577,1.0,1.0447472941638374
LOXO,SPY,1.6001032838234124,0.8106086622444971,0.07524081554090378,0.009635675980083577,1.0,1.6001032838234124
MMSI,SPY,0.8158044831465872,0.8100109934818487,0.03934906909104225,0.009635675980083577,1.0,0.8158044831465872
MOH,SPY,0.8312070081439513,0.8091624208669311,0.04094834862965633,0.009635675980083577,1.0,0.8312070081439513
HSIC,SPY,0.7350595108557869,0.8058028006109845,0.02890702794025073,0.009635675980083577,1.0,0.7350595108557869
PODD,SPY,0.962519990563384,0.8041361932539254,0.04636183533559245,0.009635675980083577,1.0,0.962519990563384
KTWO,SPY,1.039700556057539,0.801025313648852,0.05338756164035892,0.009635675980083577,1.0,1.039700556057539
LPNT,SPY,0.6913471724783239,0.8005972304451261,0.03926641250822587,0.009635675980083577,1.0,0.6913471724783239
HRC,SPY,0.6558125501235603,0.7986216552704204,0.02890702794025073,0.009635675980083577,1.0,0.6558125501235603
HCA,SPY,0.6731149168920283,0.7960943378037709,0.03097727926166536,0.009635675980083577,1.0,0.6731149168920283
LMNX,SPY,0.6841700079197215,0.7945759739123219,0.034488599745723714,0.009635675980083577,1.0,0.6841700079197215
PINC,SPY,0.5241908192422077,0.7850133982944985,0.02942966885365733,0.009635675980083577,1.0,0.5241908192422077
SNN,SPY,0.5860830038451234,0.7786801789977382,0.02890702794025073,0.009635675980083577,1.0,0.5860830038451234
FMS,SPY,0.5635535872671215,0.7652676847049069,0.02890702794025073,0.009635675980083577,1.0,0.5635535872671215
MD,SPY,0.692599431447376,0.7639620778036679,0.03359232361497127,0.009635675980083577,1.0,0.692599431447376
BABY,SPY,0.8526728441587971,0.7589202472505333,0.04251527303840013,0.009635675980083577,1.0,0.8526728441587971
HUM,SPY,0.45777308707800357,0.7527269928005714,0.02999956639044036,0.009635675980083577,1.0,0.45777308707800357
HMSY,SPY,0.8236045330373645,0.7504701248816948,0.04096068210176804,0.009635675980083577,1.0,0.8236045330373645
DVA,SPY,0.6338886233325797,0.7392270660566115,0.029256288851639424,0.009635675980083577,1.0,0.6338886233325797
AMN,SPY,0.7705662503472205,0.7384441359425268,0.04742827104922765,0.009635675980083577,1.0,0.7705662503472205
TVTY,SPY,0.6407319706870075,0.7296830998708401,0.043490569847924584,0.009635675980083577,1.0,0.6407319706870075
QSII,SPY,0.6028102191778563,0.728186168286836,0.038494992596832936,0.009635675980083577,1.0,0.6028102191778563
ACHC,SPY,0.7148169585116836,0.7271714203850965,0.048682921236473706,0.009635675980083577,1.0,0.7148169585116836
AXGN,SPY,0.9580419551786762,0.7078940701621655,0.053823811824896275,0.009635675980083577,1.0,0.9580419551786762
OMI,SPY,0.6827784812733491,0.6991000206875237,0.032653753315262206,0.009635675980083577,1.0,0.6827784812733491
SEM,SPY,0.7338215584190164,0.6704870645418353,0.050481583232194226,0.009635675980083577,1.0,0.7338215584190164
LMAT,SPY,0.6993917802273731,0.6631734402292156,0.04907972177679319,0.009635675980083577,1.0,0.6993917802273731
SGRY,SPY,1.0336504777353026,0.6441058894492009,0.07449576475506928,0.009635675980083577,1.0,1.0336504777353026
NHC,SPY,0.46651692943431616,0.628251867416485,0.02890702794025073,0.009635675980083577,1.0,0.46651692943431616
LIVN,SPY,0.5122288262871595,0.6254719232116965,0.03168632680107637,0.009635675980083577,1.0,0.5122288262871595
BLUE,XBI,1.5178848410219807,0.9503054996322533,0.09508882818607757,0.029054237107065343,1.3331779348731474,2.02361057772894
RARE,XBI,1.319469769693074,0.9383370111105359,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.7590879826869597
AGIO,XBI,1.3217655191547144,0.9292619330427772,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.7621486252132157
IONS,XBI,1.0933116642769658,0.9250626399658631,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.4575789867534892
LGND,XBI,0.6908819713668269,0.9214530554432894,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.9210685998279153
ALNY,XBI,1.178846755890965,0.9168902677498483,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.571612483550626
ONCE,XBI,1.1799178840884017,0.9152114897632021,0.08932515187924274,0.029054237107065343,1.3331779348731474,1.573040488028869
HALO,XBI,1.2325406556960943,0.9144614861330825,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.6431960060081139
SGMO,XBI,1.5460102571421255,0.9121281093625512,0.10460937589276027,0.029054237107065343,1.3331779348731474,2.0611067619094423
FGEN,XBI,1.130363987192396,0.9087878073336774,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.5069763261001354
TBPH,XBI,0.8786625226800886,0.9079822699226419,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.1714134874370705
FOLD,XBI,1.2078564953454498,0.8954580864028424,0.08891921391345706,0.029054237107065343,1.3331779348731474,1.610287628087764
XLRN,XBI,1.1249988109501545,0.8915087129074377,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.4998235915172733
ALDR,XBI,1.2916305762002516,0.8911220799160063,0.09059617756567598,0.029054237107065343,1.3331779348731474,1.7219733841976648
ARRY,XBI,1.0314171846580238,0.8884334143982674,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.3750626322350599
GHDX,XBI,0.5881195304021382,0.8870640699613038,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.7840679810000878
TSRO,XBI,0.8232134046076708,0.8819259556930378,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.0974899467147472
CRL,XBI,0.4656002005037678,0.879323502810781,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.6207279137841365
IMGN,XBI,1.0000015464876744,0.8725776631832776,0.09987715745503797,0.029054237107065343,1.3331779348731474,1.3331799966163913
PBYI,XBI,1.2267823496392685,0.8707747160659566,0.09727558575023906,0.029054237107065343,1.3331779348731474,1.6355191594309073
PCRX,XBI,0.982481020213034,0.8656962893126815,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.3098220175796755
ADMS,XBI,0.9216273002850514,0.8597387980543539,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.228693180916739
BPMC,XBI,0.9542298750917813,0.8565644606793117,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.2721582142691223
RDUS,XBI,0.9364252687650987,0.8559289660458916,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.2484215059752863
INCY,XBI,0.7699066028853543,0.8523234174109737,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.026422494879897
NTLA,XBI,1.2228955322333552,0.8487721403876873,0.1017367352845493,0.029054237107065343,1.3331779348731474,1.6303373402284629
PTCT,XBI,0.8672547421232324,0.8482265975276408,0.09850825787379555,0.029054237107065343,1.3331779348731474,1.156204886112795
LJPC,XBI,1.046844077834866,0.8407084000486982,0.0874134326462842,0.029054237107065343,1.3331779348731474,1.395629425822071
CLVS,XBI,0.9611093990619974,0.8350728373253288,0.08904181961981122,0.029054237107065343,1.3331779348731474,1.2813298438286453
ESPR,XBI,0.9966703790826683,0.8320302096497969,0.09668564797384373,0.029054237107065343,1.3331779348731474,1.3287389577346687
HRTX,XBI,0.9482801385665852,0.8270350491649802,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.264226156815422
NVCR,XBI,0.8900472795235295,0.8201335058681807,0.08740691197822151,0.029054237107065343,1.3331779348731474,1.186591394054642
ADAP,XBI,0.7192553104353414,0.8193387091600279,0.09276568241853295,0.029054237107065343,1.3331779348731474,0.958895309412733
ARNA,XBI,0.8625433732773868,0.7999297903941132,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.1499237931244648
EDIT,XBI,0.9587886410799215,0.7941267805772342,0.10509664605914874,0.029054237107065343,1.3331779348731474,1.278235860494761
EGRX,XBI,0.8425885633415338,0.7799700609708459,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.123320480823398
GLYC,XBI,0.8312562497796946,0.7506101481935789,0.08716271132119603,0.029054237107065343,1.3331779348731474,1.1082124904316903
TGTX,XBI,0.7800824127940467,0.7081682242278837,0.09651653313637448,0.029054237107065343,1.3331779348731474,1.0399886601196293
MRTX,XBI,0.8027238514630923,0.7027373574600893,0.09686663262377698,0.029054237107065343,1.3331779348731474,1.0701737265669846
CRSP,XBI,0.5392508932885635,0.6700038545493345,0.09322928512131907,0.029054237107065343,1.3331779348731474,0.718917392292947
ANAB,XBI,0.5169376487204062,0.6582929812822087,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.6891698669792515
THC,XBI,0.6048799644566539,0.6556764840358607,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.8064126218604647
ABEO,XBI,0.6921830115300452,0.6348972514846948,0.11082046185194952,0.029054237107065343,1.3331779348731474,0.9228031178659017
KND,XBI,0.4026658406165251,0.6343497770415366,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.5368252138370988
EVHC,XBI,0.35310418642360086,0.6142244888283545,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.47075071005127905
BKD,XBI,0.3772746482446956,0.6025265310744031,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.5029742364268563
ASMB,XBI,0.3441876294736216,0.5556118024450291,0.08716271132119603,0.029054237107065343,1.3331779348731474,0.45886335307052684
LLY,XLV,0.8735223994792213,0.9266779347905257,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.8011610910700279
GILD,XLV,0.975786028575406,0.9189684209349341,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.894953351820668
PFE,XLV,0.833675711511423,0.9127805178430553,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7646152440180913
MRK,XLV,0.7705515167766445,0.9061101033256592,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.706720164559588
DGX,XLV,0.7346642667591189,0.8914584838368391,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.673805761452484
CAH,XLV,1.0140299567773925,0.8863916540979521,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.930029209364074
PRGO,XLV,0.9270144755375926,0.8849580567198279,0.04067062471753124,0.01179389136543588,0.9171614735325231,0.8502219623700376
QGEN,XLV,0.9079703135051537,0.878549981215984,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.8327553906581737
ESRX,XLV,0.8115509390516695,0.8779021849686425,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7443232551073321
JNJ,XLV,0.8236301585101555,0.8715591163120203,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7554018498249998
BMY,XLV,0.886334079673599,0.8653115632471301,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.8129114705555308
CHE,XLV,0.7958382393730788,0.8627541183401202,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7299121723169418
MDSO,XLV,1.0822857494883429,0.8613513644014325,0.045157919717684555,0.01179389136543588,0.9171614735325231,0.9926307927839797
AGN,XLV,1.0489686369725668,0.8578223478883524,0.03818490158325645,0.01179389136543588,0.9171614735325231,0.9620736207751617
MCK,XLV,0.8265299517551303,0.848123816524347,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7580614284705005
XRAY,XLV,0.6844496615218421,0.8420962992256373,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.6277508601202093
CNC,XLV,0.9190836611254144,0.838696369295337,0.04281885195370849,0.01179389136543588,0.9171614735325231,0.8429481249374512
NVO,XLV,0.7472431478043075,0.8305619189331024,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.6853426265272796
OMCL,XLV,0.851409650057436,0.8246958673554587,0.03809826807368527,0.01179389136543588,0.9171614735325231,0.7808801292264878
UNH,XLV,0.7813620622255701,0.8123714763197601,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.7166351803532149
ABC,XLV,0.9687562560913747,0.8100611567707785,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.8885059153306155
PDCO,XLV,0.7025730933085895,0.802477908330665,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.6443729735232088
MGLN,XLV,0.7034569210222279,0.7756846414352178,0.03551572844216309,0.01179389136543588,0.9171614735325231,0.6451835862513983
WCG,XLV,0.700953977759581,0.7560235918309165,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.6428879831204607
USPH,XLV,0.4437760900947612,0.7529122128751652,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.4070143327098129
UHS,XLV,0.5942734991297135,0.7170289618298126,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.5450447581431366
GSK,XLV,0.5310112212371336,0.7137485109003112,0.035381674096307644,0.01179389136543588,0.9171614735325231,0.4870230341321541
GKOS,XLV,0.9028553534657897,0.7108446582594087,0.06004780760701424,0.01179389136543588,0.9171614735325231,0.8280641463714107
NEO,XLV,0.5737501183638442,0.7016085981743464,0.045152531569815794,0.01179389136543588,0.9171614735325231,0.5262215039980428
LHCG,XLV,0.5045434509295998,0.5665663181897616,0.04000723661988129,0.01179389136543588,0.9171614735325231,0.46274781491577605
